FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,PARTE_AFECTADA_GRUPO,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,PRM_MTO_DESCANSO_HOMBRE,PRM_MTO_DESCANSO_MUJER,PRM_MTO_DESCANSO_TOTAL
2022-09-20,202209,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,1,1.0,0.0,29.0,29.0,0.0,3.0,0.0,258.09,0.0,258.09
2022-09-20,202209,CONTACTO CON SUSTANCIAS NOCIVAS,OTROS,1,0.0,1.0,34.0,0.0,34.0,0.0,2.0,0.0,133.5,133.5
2022-09-20,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,2,1.0,1.0,40.0,38.0,43.0,15.0,2.0,1357.2,93.63,725.415
2022-09-20,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,2,2.0,0.0,29.0,29.0,0.0,16.0,0.0,1217.58,0.0,1217.58
2022-09-20,202209,GOLPES CONTRA OBJETOS,TRONCO,1,1.0,0.0,49.0,49.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-09-20,202209,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,8,6.0,2.0,34.0,40.0,20.0,4.0,1.0,285.94666666666666,69.86,231.92499999999998
2022-09-20,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,11,10.0,1.0,38.0,38.0,41.0,4.0,5.0,222.13900000000004,211.5,221.17181818181822
2022-09-20,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,21,17.0,4.0,33.0,33.0,34.0,4.0,4.0,313.87176470588236,157.9,284.16285714285715
2022-09-20,202209,MANIPULACION OBJETOS POR ESFUERZO,OTROS,10,8.0,2.0,35.0,32.0,46.0,5.0,4.0,310.135,223.285,292.765
2022-09-20,202209,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,6,4.0,2.0,53.0,56.0,47.0,4.0,1.0,313.1175,69.86,232.03166666666667
2022-09-21,202209,ATRAPADO POR OBJETOS,EXTREMIDAD INFERIOR,2,2.0,0.0,22.0,22.0,0.0,6.0,0.0,345.66499999999996,0.0,345.66499999999996
2022-09-21,202209,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,2,1.0,1.0,34.0,35.0,33.0,3.0,2.0,315.89,133.5,224.695
2022-09-21,202209,CAIDA DE OBJETOS,CABEZA,3,3.0,0.0,31.0,31.0,0.0,4.0,0.0,245.38,0.0,245.38
2022-09-21,202209,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,2,1.0,1.0,33.0,47.0,19.0,5.0,3.0,349.3,209.58,279.44
2022-09-21,202209,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,5,4.0,1.0,36.0,36.0,33.0,5.0,8.0,366.765,558.88,405.188
2022-09-21,202209,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,7,4.0,3.0,36.0,41.0,30.0,7.0,2.0,456.9425,93.02333333333333,300.9771428571429
2022-09-21,202209,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,1.0,0.0,24.0,24.0,0.0,3.0,0.0,119.16,0.0,119.16
2022-09-21,202209,CAIDA DE PERSONAS,OTROS,2,1.0,1.0,38.0,49.0,26.0,30.0,7.0,1242.0,489.02,865.51
2022-09-21,202209,CAIDA DE PERSONAS,TRONCO,4,3.0,1.0,36.0,34.0,44.0,5.0,7.0,346.89333333333326,489.02,382.42499999999995
2022-09-21,202209,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,1,1.0,0.0,19.0,19.0,0.0,2.0,0.0,90.46,0.0,90.46
2022-09-21,202209,CONTACTO CON TEMPERATURA EXTREMA,OTROS,1,1.0,0.0,40.0,40.0,0.0,6.0,0.0,371.22,0.0,371.22
2022-09-21,202209,GOLPES CONTRA OBJETOS,CABEZA,2,1.0,1.0,40.0,28.0,53.0,3.0,3.0,68.11,308.2,188.155
2022-09-21,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,2,2.0,0.0,29.0,29.0,0.0,2.0,0.0,165.63500000000002,0.0,165.63500000000002
2022-09-21,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,4,2.0,2.0,28.0,33.0,24.0,5.0,4.0,558.595,169.26999999999998,363.9325
2022-09-21,202209,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,11,9.0,2.0,37.0,36.0,38.0,4.0,2.0,284.55222222222227,80.375,247.42909090909095
2022-09-21,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,8,7.0,1.0,39.0,39.0,38.0,4.0,3.0,268.0,153.75,253.71875
2022-09-21,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,19,15.0,4.0,32.0,32.0,34.0,6.0,3.0,340.88,182.4525,307.52684210526314
2022-09-21,202209,MANIPULACION OBJETOS POR ESFUERZO,OTROS,9,7.0,2.0,35.0,31.0,49.0,5.0,5.0,420.98857142857145,349.3,405.0577777777778
2022-09-21,202209,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,4,4.0,0.0,38.0,38.0,0.0,3.0,0.0,176.62,0.0,176.62
2022-09-22,202209,ATRAPADO POR OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,59.0,59.0,0.0,5.0,0.0,177.33,0.0,177.33
2022-09-22,202209,CAIDA DE OBJETOS,CABEZA,1,1.0,0.0,33.0,33.0,0.0,2.0,0.0,131.29,0.0,131.29
2022-09-22,202209,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,2,2.0,0.0,34.0,34.0,0.0,4.0,0.0,244.51,0.0,244.51
2022-09-22,202209,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,3,3.0,0.0,27.0,27.0,0.0,6.0,0.0,456.47333333333336,0.0,456.47333333333336
2022-09-22,202209,CAIDA DE OBJETOS,TRONCO,2,2.0,0.0,44.0,44.0,0.0,4.0,0.0,219.72,0.0,219.72
2022-09-22,202209,CAIDA DE PERSONAS,CABEZA,3,3.0,0.0,42.0,42.0,0.0,41.0,0.0,2864.26,0.0,2864.26
2022-09-22,202209,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,8,7.0,1.0,38.0,38.0,38.0,8.0,5.0,424.98857142857145,349.3,415.52750000000003
2022-09-22,202209,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,3,3.0,0.0,24.0,24.0,0.0,3.0,0.0,213.07333333333335,0.0,213.07333333333335
2022-09-22,202209,CAIDA DE PERSONAS,OTROS,1,1.0,0.0,54.0,54.0,0.0,2.0,0.0,106.83,0.0,106.83
2022-09-22,202209,CAIDA DE PERSONAS,TRONCO,2,1.0,1.0,38.0,34.0,42.0,2.0,5.0,139.72,349.3,244.51
2022-09-22,202209,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD INFERIOR,1,1.0,0.0,32.0,32.0,0.0,3.0,0.0,208.54,0.0,208.54
2022-09-22,202209,CONTACTO CON TEMPERATURA EXTREMA,OTROS,1,1.0,0.0,36.0,36.0,0.0,3.0,0.0,176.05,0.0,176.05
2022-09-22,202209,CONTACTO ELECTRICO,CABEZA,1,1.0,0.0,24.0,24.0,0.0,1.0,0.0,63.97,0.0,63.97
2022-09-22,202209,GOLPES CONTRA OBJETOS,CABEZA,4,4.0,0.0,46.0,46.0,0.0,5.0,0.0,312.6175,0.0,312.6175
2022-09-22,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,25.0,25.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-09-22,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,5,5.0,0.0,34.0,34.0,0.0,10.0,0.0,1014.308,0.0,1014.308
2022-09-22,202209,GOLPES CONTRA OBJETOS,OTROS,3,3.0,0.0,25.0,25.0,0.0,4.0,0.0,271.53333333333336,0.0,271.53333333333336
2022-09-22,202209,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,13,12.0,1.0,34.0,34.0,35.0,2.0,2.0,162.95333333333335,139.72,161.16615384615383
2022-09-22,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,10,10.0,0.0,39.0,39.0,0.0,4.0,0.0,271.86199999999997,0.0,271.86199999999997
2022-09-22,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,19,11.0,8.0,34.0,31.0,39.0,5.0,3.0,346.37272727272733,192.63125,281.6394736842105
2022-09-22,202209,MANIPULACION OBJETOS POR ESFUERZO,OTROS,13,11.0,2.0,38.0,33.0,60.0,5.0,2.0,363.4990909090909,139.72,329.07153846153847
2022-09-22,202209,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,4,4.0,0.0,27.0,27.0,0.0,2.0,0.0,269.2075,0.0,269.2075
2022-09-23,202209,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,6,6.0,0.0,37.0,37.0,0.0,6.0,0.0,327.51166666666666,0.0,327.51166666666666
2022-09-23,202209,CAIDA DE OBJETOS,CABEZA,4,3.0,1.0,40.0,41.0,39.0,2.0,1.0,164.56,37.57,132.8125
2022-09-23,202209,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,26.0,26.0,0.0,2.0,0.0,125.19,0.0,125.19
2022-09-23,202209,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,53.0,53.0,0.0,30.0,0.0,2095.8,0.0,2095.8
2022-09-23,202209,CAIDA DE OBJETOS,OTROS,1,1.0,0.0,38.0,38.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-09-23,202209,CAIDA DE OBJETOS,TRONCO,1,1.0,0.0,53.0,53.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-09-23,202209,CAIDA DE PERSONAS,CABEZA,2,2.0,0.0,40.0,40.0,0.0,4.0,0.0,314.37,0.0,314.37
2022-09-23,202209,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,6,3.0,3.0,37.0,41.0,33.0,7.0,3.0,598.36,317.0966666666667,457.7283333333333
2022-09-23,202209,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,3,3.0,0.0,29.0,29.0,0.0,6.0,0.0,442.44666666666666,0.0,442.44666666666666
2022-09-23,202209,CAIDA DE PERSONAS,OTROS,2,0.0,2.0,42.0,0.0,42.0,0.0,5.0,0.0,294.665,294.665
2022-09-23,202209,CAIDA DE PERSONAS,TRONCO,5,3.0,2.0,35.0,40.0,27.0,3.0,4.0,167.28333333333333,137.165,155.23600000000002
2022-09-23,202209,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,1,0.0,1.0,35.0,0.0,35.0,0.0,7.0,0.0,309.25,309.25
2022-09-23,202209,CONTACTO CON TEMPERATURA EXTREMA,CABEZA,1,1.0,0.0,44.0,44.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-09-23,202209,GOLPES CONTRA OBJETOS,CABEZA,4,4.0,0.0,40.0,40.0,0.0,2.0,0.0,166.5325,0.0,166.5325
2022-09-23,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,7,7.0,0.0,33.0,33.0,0.0,3.0,0.0,199.0957142857143,0.0,199.0957142857143
2022-09-23,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,8,8.0,0.0,39.0,39.0,0.0,8.0,0.0,1340.6374999999998,0.0,1340.6374999999998
2022-09-23,202209,GOLPES CONTRA OBJETOS,OTROS,1,1.0,0.0,33.0,33.0,0.0,10.0,0.0,698.6,0.0,698.6
2022-09-23,202209,GOLPES CONTRA OBJETOS,TRONCO,3,2.0,1.0,31.0,27.0,40.0,2.0,2.0,104.78999999999999,132.3,113.96
2022-09-23,202209,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,13,13.0,0.0,41.0,41.0,0.0,2.0,0.0,285.63153846153847,0.0,285.63153846153847
2022-09-23,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,11,11.0,0.0,42.0,42.0,0.0,4.0,0.0,291.6072727272727,0.0,291.6072727272727
2022-09-23,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,11,9.0,2.0,33.0,33.0,32.0,3.0,4.0,214.12666666666667,186.58,209.11818181818182
2022-09-23,202209,MANIPULACION OBJETOS POR ESFUERZO,OTROS,6,3.0,3.0,36.0,45.0,28.0,2.0,4.0,162.17666666666665,165.51333333333335,163.845
2022-09-23,202209,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,5,5.0,0.0,36.0,36.0,0.0,4.0,0.0,274.36199999999997,0.0,274.36199999999997
2022-09-24,202209,ATRAPADO POR OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,49.0,49.0,0.0,6.0,0.0,419.16,0.0,419.16
2022-09-24,202209,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,3,3.0,0.0,28.0,28.0,0.0,3.0,0.0,244.1833333333333,0.0,244.1833333333333
2022-09-24,202209,CAIDA DE OBJETOS,CABEZA,2,2.0,0.0,49.0,49.0,0.0,2.0,0.0,174.65,0.0,174.65
2022-09-24,202209,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,2,2.0,0.0,25.0,25.0,0.0,2.0,0.0,101.065,0.0,101.065
2022-09-24,202209,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,2,2.0,0.0,31.0,31.0,0.0,18.0,0.0,1258.8600000000001,0.0,1258.8600000000001
2022-09-24,202209,CAIDA DE OBJETOS,OTROS,1,0.0,1.0,39.0,0.0,39.0,0.0,5.0,0.0,349.3,349.3
2022-09-24,202209,CAIDA DE OBJETOS,TRONCO,1,1.0,0.0,23.0,23.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-09-24,202209,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,4,2.0,2.0,36.0,38.0,34.0,8.0,3.0,503.875,165.6,334.7375
2022-09-24,202209,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,2,1.0,1.0,22.0,19.0,26.0,44.0,7.0,3073.84,489.02,1781.43
2022-09-24,202209,CAIDA DE PERSONAS,TRONCO,4,4.0,0.0,28.0,28.0,0.0,3.0,0.0,222.2275,0.0,222.2275
2022-09-24,202209,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,1,1.0,0.0,33.0,33.0,0.0,2.0,0.0,104.02,0.0,104.02
2022-09-24,202209,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,2,1.0,1.0,33.0,20.0,46.0,5.0,5.0,251.96,273.72,262.84000000000003
2022-09-24,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,4,1.0,3.0,33.0,30.0,34.0,1.0,5.0,40.5,164.35,133.3875
2022-09-24,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,3,1.0,2.0,31.0,36.0,28.0,15.0,2.0,1038.73,111.305,420.4466666666667
2022-09-24,202209,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,9,9.0,0.0,36.0,36.0,0.0,2.0,0.0,124.2311111111111,0.0,124.2311111111111
2022-09-24,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,5,4.0,1.0,30.0,31.0,28.0,6.0,8.0,524.8725,231.55,466.20799999999997
2022-09-24,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,12,8.0,4.0,31.0,32.0,30.0,8.0,2.0,373.91625,109.5975,285.81
2022-09-24,202209,MANIPULACION OBJETOS POR ESFUERZO,OTROS,6,4.0,2.0,43.0,37.0,54.0,4.0,4.0,297.475,146.70999999999998,247.22
2022-09-24,202209,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,1.0,0.0,48.0,48.0,0.0,3.0,0.0,178.89,0.0,178.89
2022-09-25,202209,CAIDA DE OBJETOS,CABEZA,1,1.0,0.0,32.0,32.0,0.0,7.0,0.0,474.53,0.0,474.53
2022-09-25,202209,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,24.0,24.0,0.0,6.0,0.0,419.16,0.0,419.16
2022-09-25,202209,CAIDA DE PERSONAS,CABEZA,1,1.0,0.0,24.0,24.0,0.0,2.0,0.0,120.18,0.0,120.18
2022-09-25,202209,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,2,0.0,2.0,45.0,0.0,45.0,0.0,4.0,0.0,193.05,193.05
2022-09-25,202209,CONTACTO CON SUSTANCIAS NOCIVAS,TRONCO,1,1.0,0.0,32.0,32.0,0.0,4.0,0.0,136.4,0.0,136.4
2022-09-25,202209,CONTACTO ELECTRICO,OTROS,1,1.0,0.0,49.0,49.0,0.0,4.0,0.0,136.67,0.0,136.67
2022-09-25,202209,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,29.0,29.0,0.0,1.0,0.0,83.23,0.0,83.23
2022-09-25,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,51.0,51.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-09-25,202209,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,0.0,1.0,29.0,0.0,29.0,0.0,3.0,0.0,209.58,209.58
2022-09-25,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,2,2.0,0.0,26.0,26.0,0.0,16.0,0.0,779.06,0.0,779.06
2022-09-25,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,10,9.0,1.0,31.0,31.0,30.0,5.0,2.0,205.02444444444444,92.67,193.78900000000002
2022-09-25,202209,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,1.0,0.0,34.0,34.0,0.0,1.0,0.0,83.42,0.0,83.42
2022-09-26,202209,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,2,2.0,0.0,24.0,24.0,0.0,4.0,0.0,314.37,0.0,314.37
2022-09-26,202209,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,31.0,31.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-09-26,202209,CAIDA DE OBJETOS,OTROS,1,1.0,0.0,48.0,48.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-09-26,202209,CAIDA DE PERSONAS,CABEZA,2,1.0,1.0,54.0,55.0,53.0,2.0,9.0,139.72,463.43,301.575
2022-09-26,202209,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,8,6.0,2.0,34.0,35.0,29.0,4.0,3.0,342.4533333333334,219.375,311.68375000000003
2022-09-26,202209,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,3,3.0,0.0,29.0,29.0,0.0,12.0,0.0,608.84,0.0,608.84
2022-09-26,202209,CAIDA DE PERSONAS,OTROS,3,2.0,1.0,32.0,32.0,30.0,5.0,7.0,329.64500000000004,231.19,296.82666666666665
2022-09-26,202209,CAIDA DE PERSONAS,TRONCO,9,4.0,5.0,35.0,33.0,37.0,4.0,3.0,250.10250000000002,144.25799999999998,191.3
2022-09-26,202209,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,2,2.0,0.0,35.0,35.0,0.0,5.0,0.0,273.105,0.0,273.105
2022-09-26,202209,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD INFERIOR,1,0.0,1.0,36.0,0.0,36.0,0.0,3.0,0.0,209.58,209.58
2022-09-26,202209,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,48.0,48.0,0.0,2.0,0.0,165.33,0.0,165.33
2022-09-26,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,2,2.0,0.0,34.0,34.0,0.0,7.0,0.0,635.0,0.0,635.0
2022-09-26,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,25.0,25.0,0.0,30.0,0.0,1502.5,0.0,1502.5
2022-09-26,202209,GOLPES CONTRA OBJETOS,TRONCO,2,2.0,0.0,30.0,30.0,0.0,2.0,0.0,90.525,0.0,90.525
2022-09-26,202209,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,14,11.0,3.0,35.0,37.0,26.0,3.0,3.0,199.54636363636365,135.33,185.78571428571428
2022-09-26,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,7,7.0,0.0,37.0,37.0,0.0,8.0,0.0,502.5242857142857,0.0,502.5242857142857
2022-09-26,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,19,16.0,3.0,36.0,37.0,34.0,6.0,5.0,368.60625,232.70666666666668,347.1484210526316
2022-09-26,202209,MANIPULACION OBJETOS POR ESFUERZO,OTROS,16,12.0,4.0,33.0,33.0,35.0,5.0,2.0,279.72083333333336,85.365,231.131875
2022-09-26,202209,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,7,6.0,1.0,35.0,34.0,36.0,3.0,10.0,197.50333333333333,698.6,269.0885714285714
2022-09-27,202209,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,2,1.0,1.0,46.0,50.0,42.0,29.0,15.0,2025.94,1047.9,1536.92
2022-09-27,202209,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,2,2.0,0.0,34.0,34.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-09-27,202209,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,2,2.0,0.0,28.0,28.0,0.0,2.0,0.0,119.52,0.0,119.52
2022-09-27,202209,CAIDA DE OBJETOS,TRONCO,1,0.0,1.0,29.0,0.0,29.0,0.0,5.0,0.0,349.3,349.3
2022-09-27,202209,CAIDA DE PERSONAS,CABEZA,2,2.0,0.0,46.0,46.0,0.0,6.0,0.0,394.32500000000005,0.0,394.32500000000005
2022-09-27,202209,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,5,3.0,2.0,39.0,35.0,44.0,7.0,8.0,614.5466666666666,385.735,523.0219999999999
2022-09-27,202209,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,3,2.0,1.0,33.0,31.0,36.0,12.0,3.0,841.13,104.09,595.4499999999999
2022-09-27,202209,CAIDA DE PERSONAS,OTROS,3,3.0,0.0,41.0,41.0,0.0,2.0,0.0,237.82333333333335,0.0,237.82333333333335
2022-09-27,202209,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,1,1.0,0.0,34.0,34.0,0.0,2.0,0.0,123.97,0.0,123.97
2022-09-27,202209,CONTACTO CON TEMPERATURA EXTREMA,TRONCO,1,1.0,0.0,34.0,34.0,0.0,3.0,0.0,251.73,0.0,251.73
2022-09-27,202209,CONTACTO ELECTRICO,EXTREMIDAD SUPERIOR,1,1.0,0.0,46.0,46.0,0.0,60.0,0.0,4191.6,0.0,4191.6
2022-09-27,202209,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,42.0,42.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-09-27,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,3,3.0,0.0,35.0,35.0,0.0,2.0,0.0,169.95666666666668,0.0,169.95666666666668
2022-09-27,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,4,2.0,2.0,28.0,34.0,22.0,2.0,2.0,133.695,62.735,98.215
2022-09-27,202209,GOLPES CONTRA OBJETOS,TRONCO,1,1.0,0.0,33.0,33.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-09-27,202209,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,6,6.0,0.0,31.0,31.0,0.0,3.0,0.0,183.71666666666667,0.0,183.71666666666667
2022-09-27,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,6,6.0,0.0,42.0,42.0,0.0,7.0,0.0,463.41333333333336,0.0,463.41333333333336
2022-09-27,202209,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,12,11.0,1.0,33.0,33.0,31.0,6.0,2.0,507.4327272727273,90.79,472.7124999999999
2022-09-27,202209,MANIPULACION OBJETOS POR ESFUERZO,OTROS,5,4.0,1.0,36.0,38.0,28.0,4.0,8.0,233.815,558.88,298.828
2022-09-27,202209,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,1.0,0.0,37.0,37.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-09-28,202209,ATRAPADO POR OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,26.0,26.0,0.0,2.0,0.0,188.7,0.0,188.7
2022-09-28,202209,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,5,5.0,0.0,34.0,34.0,0.0,14.0,0.0,789.568,0.0,789.568
2022-09-28,202209,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,4,4.0,0.0,45.0,45.0,0.0,16.0,0.0,1152.69,0.0,1152.69
2022-09-28,202209,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,4,3.0,1.0,42.0,42.0,41.0,3.0,2.0,229.26666666666665,61.5,187.325
2022-09-28,202209,CAIDA DE OBJETOS,OTROS,1,1.0,0.0,65.0,65.0,0.0,3.0,0.0,76.5,0.0,76.5
2022-09-28,202209,CAIDA DE OBJETOS,TRONCO,1,1.0,0.0,45.0,45.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-09-28,202209,CAIDA DE PERSONAS,CABEZA,1,1.0,0.0,36.0,36.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-09-28,202209,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,6,6.0,0.0,41.0,41.0,0.0,14.0,0.0,657.3633333333333,0.0,657.3633333333333
2022-09-28,202209,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,2,2.0,0.0,36.0,36.0,0.0,16.0,0.0,674.165,0.0,674.165
2022-09-28,202209,CAIDA DE PERSONAS,OTROS,2,1.0,1.0,44.0,33.0,56.0,1.0,1.0,55.37,35.48,45.425
2022-09-28,202209,CAIDA DE PERSONAS,TRONCO,2,2.0,0.0,29.0,29.0,0.0,2.0,0.0,111.065,0.0,111.065
2022-09-28,202209,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,163.55,0.0,163.55
2022-09-28,202209,CONTACTO CON TEMPERATURA EXTREMA,CABEZA,1,1.0,0.0,32.0,32.0,0.0,3.0,0.0,191.63,0.0,191.63
2022-09-28,202209,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,1,1.0,0.0,37.0,37.0,0.0,4.0,0.0,194.07,0.0,194.07
2022-09-28,202209,CONTACTO ELECTRICO,EXTREMIDAD SUPERIOR,1,1.0,0.0,32.0,32.0,0.0,3.0,0.0,230.25,0.0,230.25
2022-09-28,202209,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,59.0,59.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-09-28,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,4,4.0,0.0,33.0,33.0,0.0,12.0,0.0,820.7725,0.0,820.7725
2022-09-28,202209,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,3,3.0,0.0,29.0,29.0,0.0,4.0,0.0,314.2966666666667,0.0,314.2966666666667
2022-09-28,202209,GOLPES CONTRA OBJETOS,TRONCO,1,1.0,0.0,28.0,28.0,0.0,2.0,0.0,145.56,0.0,145.56
2022-09-28,202209,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,10,9.0,1.0,32.0,32.0,36.0,4.0,3.0,246.64666666666668,209.58,242.94
