FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,MTO_DESCANSO_HOMBRE,MTO_DESCANSO_MUJER,MTO_DESCANSO_TOTAL
2022-09-25,202209,CAIDA DE OBJETOS,2,2.0,0.0,28.0,28.0,0.0,6.0,0.0,893.69,0.0,893.69
2022-09-25,202209,CAIDA DE PERSONAS,3,1.0,2.0,38.0,24.0,45.0,2.0,4.0,120.18,386.1,506.28
2022-09-25,202209,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,32.0,32.0,0.0,4.0,0.0,136.4,0.0,136.4
2022-09-25,202209,CONTACTO ELECTRICO,1,1.0,0.0,49.0,49.0,0.0,4.0,0.0,136.67,0.0,136.67
2022-09-25,202209,GOLPES CONTRA OBJETOS,2,2.0,0.0,40.0,40.0,0.0,2.0,0.0,292.81,0.0,292.81
2022-09-25,202209,MANIPULACION OBJETOS POR ESFUERZO,14,12.0,2.0,30.0,30.0,30.0,7.0,2.0,3486.76,302.25,3789.01
2022-09-26,202209,CAIDA DE OBJETOS,4,4.0,0.0,32.0,32.0,0.0,4.0,0.0,978.04,0.0,978.04
2022-09-26,202209,CAIDA DE PERSONAS,25,16.0,9.0,35.0,34.0,36.0,5.0,4.0,5680.66,1854.6599999999999,7535.32
2022-09-26,202209,CONTACTO CON SUSTANCIAS NOCIVAS,2,2.0,0.0,35.0,35.0,0.0,5.0,0.0,546.21,0.0,546.21
2022-09-26,202209,CONTACTO CON TEMPERATURA EXTREMA,1,0.0,1.0,36.0,0.0,36.0,0.0,3.0,0.0,209.58,209.58
2022-09-26,202209,GOLPES CONTRA OBJETOS,6,6.0,0.0,33.0,33.0,0.0,8.0,0.0,3118.88,0.0,3118.88
2022-09-26,202209,MANIPULACION OBJETOS POR ESFUERZO,63,52.0,11.0,35.0,36.0,32.0,5.0,4.0,16152.050000000001,2144.17,18296.22
2022-09-27,202209,ATRAPADO POR OBJETOS,2,1.0,1.0,46.0,50.0,42.0,29.0,15.0,2025.94,1047.9,3073.84
2022-09-27,202209,CAIDA DE OBJETOS,5,4.0,1.0,31.0,32.0,29.0,3.0,5.0,658.2,349.3,1007.5
2022-09-27,202209,CAIDA DE PERSONAS,13,10.0,3.0,39.0,38.0,42.0,6.0,6.0,5028.02,875.56,5903.58
2022-09-27,202209,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,34.0,34.0,0.0,2.0,0.0,123.97,0.0,123.97
2022-09-27,202209,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,34.0,34.0,0.0,3.0,0.0,251.73,0.0,251.73
2022-09-27,202209,CONTACTO ELECTRICO,1,1.0,0.0,46.0,46.0,0.0,60.0,0.0,4191.6,0.0,4191.6
2022-09-27,202209,GOLPES CONTRA OBJETOS,9,7.0,2.0,33.0,35.0,22.0,2.0,2.0,1126.56,125.47,1252.03
2022-09-27,202209,MANIPULACION OBJETOS POR ESFUERZO,30,28.0,2.0,35.0,35.0,30.0,5.0,5.0,10609.380000000001,649.67,11259.05
2022-09-28,202209,ATRAPADO POR OBJETOS,6,6.0,0.0,33.0,33.0,0.0,12.0,0.0,4136.54,0.0,4136.54
2022-09-28,202209,CAIDA DE OBJETOS,10,9.0,1.0,46.0,46.0,41.0,9.0,2.0,5724.360000000001,61.5,5785.860000000001
2022-09-28,202209,CAIDA DE PERSONAS,13,12.0,1.0,38.0,37.0,56.0,10.0,1.0,5639.87,35.48,5675.35
2022-09-28,202209,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,163.55,0.0,163.55
2022-09-28,202209,CONTACTO CON TEMPERATURA EXTREMA,2,2.0,0.0,34.0,34.0,0.0,4.0,0.0,385.7,0.0,385.7
2022-09-28,202209,CONTACTO ELECTRICO,1,1.0,0.0,32.0,32.0,0.0,3.0,0.0,230.25,0.0,230.25
2022-09-28,202209,GOLPES CONTRA OBJETOS,9,9.0,0.0,34.0,34.0,0.0,7.0,0.0,4581.12,0.0,4581.12
2022-09-28,202209,MANIPULACION OBJETOS POR ESFUERZO,35,32.0,3.0,35.0,35.0,35.0,4.0,3.0,7894.59,521.6600000000001,8416.25
2022-09-29,202209,ATRAPADO POR OBJETOS,3,2.0,1.0,36.0,44.0,21.0,6.0,5.0,654.89,349.3,1004.19
2022-09-29,202209,CAIDA DE OBJETOS,8,7.0,1.0,36.0,37.0,33.0,3.0,6.0,1309.43,225.5,1534.93
2022-09-29,202209,CAIDA DE PERSONAS,18,10.0,8.0,37.0,36.0,38.0,11.0,6.0,5520.87,2831.83,8352.7
2022-09-29,202209,CONTACTO CON SUSTANCIAS NOCIVAS,2,2.0,0.0,30.0,30.0,0.0,3.0,0.0,419.16,0.0,419.16
2022-09-29,202209,GOLPES CONTRA OBJETOS,10,7.0,3.0,37.0,36.0,37.0,5.0,3.0,2742.58,425.76,3168.34
2022-09-29,202209,MANIPULACION OBJETOS POR ESFUERZO,59,46.0,13.0,37.0,36.0,38.0,4.0,5.0,14915.44,3389.92,18305.36
2022-09-30,202209,ATRAPADO POR OBJETOS,5,4.0,1.0,37.0,37.0,38.0,8.0,5.0,2096.1499999999996,228.26,2324.41
2022-09-30,202209,CAIDA DE OBJETOS,9,7.0,2.0,33.0,32.0,39.0,7.0,4.0,2091.26,624.86,2716.12
2022-09-30,202209,CAIDA DE PERSONAS,14,10.0,4.0,37.0,36.0,37.0,4.0,3.0,3688.95,761.22,4450.17
2022-09-30,202209,CONTACTO CON TEMPERATURA EXTREMA,5,5.0,0.0,43.0,43.0,0.0,4.0,0.0,1479.74,0.0,1479.74
2022-09-30,202209,GOLPES CONTRA OBJETOS,7,7.0,0.0,37.0,37.0,0.0,5.0,0.0,2559.56,0.0,2559.56
2022-09-30,202209,MANIPULACION OBJETOS POR ESFUERZO,37,29.0,8.0,37.0,38.0,34.0,5.0,10.0,10661.99,4387.0,15048.99
2022-10-01,202210,CAIDA DE OBJETOS,6,6.0,0.0,33.0,33.0,0.0,5.0,0.0,1985.87,0.0,1985.87
2022-10-01,202210,CAIDA DE PERSONAS,14,10.0,4.0,43.0,45.0,40.0,8.0,3.0,6158.49,832.92,6991.41
2022-10-01,202210,CONTACTO CON TEMPERATURA EXTREMA,3,2.0,1.0,29.0,24.0,37.0,2.0,2.0,328.6,120.61,449.21000000000004
2022-10-01,202210,GOLPES CONTRA OBJETOS,7,4.0,3.0,36.0,37.0,34.0,8.0,4.0,1803.6699999999998,433.31,2236.98
2022-10-01,202210,MANIPULACION OBJETOS POR ESFUERZO,24,20.0,4.0,37.0,38.0,33.0,7.0,4.0,10235.59,935.55,11171.14
2022-10-02,202210,ATRAPADO POR OBJETOS,1,1.0,0.0,24.0,24.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-10-02,202210,CAIDA DE OBJETOS,1,1.0,0.0,30.0,30.0,0.0,3.0,0.0,224.92,0.0,224.92
2022-10-02,202210,CAIDA DE PERSONAS,3,2.0,1.0,58.0,60.0,54.0,2.0,3.0,363.31,209.58,572.89
2022-10-02,202210,MANIPULACION OBJETOS POR ESFUERZO,10,7.0,3.0,30.0,30.0,30.0,4.0,3.0,1572.38,307.51,1879.89
2022-10-03,202210,ATRAPADO POR OBJETOS,1,1.0,0.0,27.0,27.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-10-03,202210,CAIDA DE OBJETOS,6,6.0,0.0,32.0,32.0,0.0,14.0,0.0,4711.59,0.0,4711.59
2022-10-03,202210,CAIDA DE PERSONAS,12,8.0,4.0,37.0,35.0,40.0,4.0,4.0,1637.2,943.12,2580.32
2022-10-03,202210,CONTACTO CON TEMPERATURA EXTREMA,1,0.0,1.0,26.0,0.0,26.0,0.0,2.0,0.0,139.72,139.72
2022-10-03,202210,GOLPES CONTRA OBJETOS,8,8.0,0.0,33.0,33.0,0.0,6.0,0.0,2201.75,0.0,2201.75
2022-10-03,202210,MANIPULACION OBJETOS POR ESFUERZO,59,50.0,9.0,37.0,36.0,39.0,5.0,4.0,16515.45,1416.48,17931.93
2022-10-04,202210,ATRAPADO POR OBJETOS,6,4.0,2.0,39.0,39.0,39.0,4.0,4.0,764.5699999999999,549.08,1313.65
2022-10-04,202210,CAIDA DE OBJETOS,10,9.0,1.0,35.0,36.0,28.0,4.0,3.0,2937.1000000000004,209.58,3146.6800000000003
2022-10-04,202210,CAIDA DE PERSONAS,10,7.0,3.0,40.0,37.0,46.0,6.0,3.0,2755.3199999999997,968.8299999999999,3724.1499999999996
2022-10-04,202210,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,25.0,25.0,0.0,10.0,0.0,698.6,0.0,698.6
2022-10-04,202210,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,25.0,25.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-10-04,202210,GOLPES CONTRA OBJETOS,2,1.0,1.0,27.0,35.0,19.0,3.0,2.0,209.58,68.34,277.92
2022-10-04,202210,MANIPULACION OBJETOS POR ESFUERZO,58,53.0,5.0,39.0,39.0,38.0,4.0,2.0,15895.45,883.97,16779.42
2022-10-05,202210,ATRAPADO POR OBJETOS,5,4.0,1.0,37.0,39.0,27.0,8.0,5.0,2458.6499999999996,349.3,2807.95
2022-10-05,202210,CAIDA DE OBJETOS,13,13.0,0.0,29.0,29.0,0.0,10.0,0.0,7152.69,0.0,7152.69
2022-10-05,202210,CAIDA DE PERSONAS,9,4.0,5.0,38.0,39.0,37.0,3.0,7.0,1043.79,2304.82,3348.61
2022-10-05,202210,CONTACTO CON SUSTANCIAS NOCIVAS,2,1.0,1.0,35.0,39.0,31.0,30.0,2.0,1312.23,139.72,1451.95
2022-10-05,202210,CONTACTO CON TEMPERATURA EXTREMA,3,3.0,0.0,31.0,31.0,0.0,6.0,0.0,969.38,0.0,969.38
2022-10-05,202210,GOLPES CONTRA OBJETOS,5,4.0,1.0,36.0,35.0,38.0,2.0,2.0,667.02,82.83,749.85
2022-10-05,202210,MANIPULACION OBJETOS POR ESFUERZO,42,30.0,12.0,35.0,35.0,33.0,4.0,4.0,7832.5,2532.67,10365.17
2022-10-06,202210,ATRAPADO POR OBJETOS,7,6.0,1.0,35.0,34.0,38.0,5.0,2.0,1971.45,139.72,2111.17
2022-10-06,202210,CAIDA DE OBJETOS,12,12.0,0.0,38.0,38.0,0.0,4.0,0.0,2984.0,0.0,2984.0
2022-10-06,202210,CAIDA DE PERSONAS,13,8.0,5.0,36.0,35.0,39.0,4.0,4.0,1913.52,1019.1700000000001,2932.69
2022-10-06,202210,CONTACTO CON SUSTANCIAS NOCIVAS,3,3.0,0.0,33.0,33.0,0.0,2.0,0.0,272.78999999999996,0.0,272.78999999999996
2022-10-06,202210,GOLPES CONTRA OBJETOS,3,2.0,1.0,36.0,31.0,45.0,4.0,3.0,529.44,118.42,647.86
2022-10-06,202210,MANIPULACION OBJETOS POR ESFUERZO,56,42.0,14.0,35.0,36.0,33.0,5.0,4.0,14905.87,4200.43,19106.3
2022-10-07,202210,ATRAPADO POR OBJETOS,4,4.0,0.0,33.0,33.0,0.0,12.0,0.0,3283.42,0.0,3283.42
2022-10-07,202210,CAIDA DE OBJETOS,13,12.0,1.0,36.0,37.0,22.0,6.0,1.0,5380.09,34.17,5414.26
2022-10-07,202210,CAIDA DE PERSONAS,16,12.0,4.0,33.0,33.0,34.0,7.0,5.0,6680.6,795.21,7475.8099999999995
2022-10-07,202210,CONTACTO CON SUSTANCIAS NOCIVAS,1,0.0,1.0,45.0,0.0,45.0,0.0,2.0,0.0,98.03,98.03
2022-10-07,202210,GOLPES CONTRA OBJETOS,11,10.0,1.0,30.0,31.0,19.0,4.0,2.0,2448.59,37.83,2486.42
2022-10-07,202210,MANIPULACION OBJETOS POR ESFUERZO,41,29.0,12.0,33.0,33.0,34.0,5.0,4.0,10272.0,3258.26,13530.26
2022-10-08,202210,ATRAPADO POR OBJETOS,1,1.0,0.0,27.0,27.0,0.0,3.0,0.0,184.28,0.0,184.28
2022-10-08,202210,CAIDA DE OBJETOS,3,2.0,1.0,27.0,30.0,20.0,8.0,15.0,1715.81,1047.9,2763.71
2022-10-08,202210,CAIDA DE PERSONAS,5,3.0,2.0,41.0,45.0,35.0,2.0,16.0,550.71,1286.8300000000002,1837.54
2022-10-08,202210,GOLPES CONTRA OBJETOS,3,3.0,0.0,39.0,39.0,0.0,6.0,0.0,1163.38,0.0,1163.38
2022-10-08,202210,MANIPULACION OBJETOS POR ESFUERZO,22,18.0,4.0,35.0,35.0,37.0,3.0,5.0,4049.12,1048.33,5097.45
2022-10-09,202210,ATRAPADO POR OBJETOS,3,3.0,0.0,31.0,31.0,0.0,12.0,0.0,2542.8900000000003,0.0,2542.8900000000003
2022-10-09,202210,CAIDA DE OBJETOS,4,4.0,0.0,33.0,33.0,0.0,5.0,0.0,681.3,0.0,681.3
2022-10-09,202210,CAIDA DE PERSONAS,6,5.0,1.0,40.0,40.0,39.0,9.0,4.0,5627.41,284.64,5912.05
2022-10-09,202210,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,40.0,40.0,0.0,6.0,0.0,287.12,0.0,287.12
2022-10-09,202210,GOLPES CONTRA OBJETOS,4,4.0,0.0,38.0,38.0,0.0,4.0,0.0,1089.08,0.0,1089.08
2022-10-09,202210,MANIPULACION OBJETOS POR ESFUERZO,16,11.0,5.0,32.0,32.0,34.0,3.0,5.0,2113.06,1398.53,3511.59
2022-10-10,202210,ATRAPADO POR OBJETOS,2,2.0,0.0,46.0,46.0,0.0,4.0,0.0,832.07,0.0,832.07
2022-10-10,202210,CAIDA DE OBJETOS,4,2.0,2.0,24.0,27.0,20.0,2.0,2.0,273.49,245.65,519.14
2022-10-10,202210,CAIDA DE PERSONAS,18,15.0,3.0,39.0,37.0,45.0,3.0,6.0,3496.17,955.61,4451.78
2022-10-10,202210,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,22.0,22.0,0.0,2.0,0.0,107.41,0.0,107.41
2022-10-10,202210,CONTACTO CON TEMPERATURA EXTREMA,3,3.0,0.0,31.0,31.0,0.0,4.0,0.0,757.15,0.0,757.15
2022-10-10,202210,GOLPES CONTRA OBJETOS,8,5.0,3.0,35.0,36.0,33.0,6.0,7.0,2355.2,2128.63,4483.83
2022-10-10,202210,MANIPULACION OBJETOS POR ESFUERZO,48,39.0,9.0,37.0,37.0,36.0,6.0,3.0,12429.35,1674.84,14104.19
2022-10-11,202210,ATRAPADO POR OBJETOS,6,3.0,3.0,37.0,44.0,30.0,4.0,5.0,883.12,756.1,1639.22
2022-10-11,202210,CAIDA DE OBJETOS,14,11.0,3.0,33.0,32.0,36.0,7.0,2.0,5472.85,726.1,6198.950000000001
2022-10-11,202210,CAIDA DE PERSONAS,20,11.0,9.0,34.0,35.0,34.0,3.0,3.0,2279.62,1301.25,3580.87
2022-10-11,202210,CONTACTO CON SUSTANCIAS NOCIVAS,8,7.0,1.0,30.0,30.0,28.0,3.0,2.0,1140.38,139.72,1280.1
2022-10-11,202210,CONTACTO CON TEMPERATURA EXTREMA,4,4.0,0.0,40.0,40.0,0.0,3.0,0.0,1442.13,0.0,1442.13
2022-10-11,202210,GOLPES CONTRA OBJETOS,8,7.0,1.0,34.0,36.0,22.0,7.0,2.0,3514.67,117.52,3632.19
2022-10-11,202210,MANIPULACION OBJETOS POR ESFUERZO,31,20.0,11.0,35.0,35.0,34.0,4.0,4.0,7936.92,2779.13,10716.05
2022-10-12,202210,ATRAPADO POR OBJETOS,6,6.0,0.0,28.0,28.0,0.0,8.0,0.0,4372.530000000001,0.0,4372.530000000001
2022-10-12,202210,CAIDA DE OBJETOS,9,8.0,1.0,28.0,29.0,18.0,3.0,5.0,1342.17,349.3,1691.47
2022-10-12,202210,CAIDA DE PERSONAS,18,11.0,7.0,38.0,38.0,38.0,4.0,3.0,2786.44,1089.95,3876.39
2022-10-12,202210,CONTACTO ELECTRICO,1,1.0,0.0,24.0,24.0,0.0,10.0,0.0,534.17,0.0,534.17
2022-10-12,202210,GOLPES CONTRA OBJETOS,10,10.0,0.0,41.0,41.0,0.0,6.0,0.0,4698.200000000001,0.0,4698.200000000001
2022-10-12,202210,MANIPULACION OBJETOS POR ESFUERZO,62,51.0,11.0,36.0,36.0,37.0,6.0,4.0,17443.71,2433.23,19876.94
2022-10-13,202210,ATRAPADO POR OBJETOS,5,4.0,1.0,29.0,30.0,26.0,5.0,13.0,1377.61,541.32,1918.93
2022-10-13,202210,CAIDA DE OBJETOS,16,15.0,1.0,34.0,33.0,50.0,4.0,1.0,3427.31,59.66,3486.97
2022-10-13,202210,CAIDA DE PERSONAS,19,17.0,2.0,37.0,38.0,30.0,5.0,4.0,6069.21,469.02,6538.23
2022-10-13,202210,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,33.0,33.0,0.0,4.0,0.0,456.93,0.0,456.93
2022-10-13,202210,CONTACTO CON TEMPERATURA EXTREMA,2,1.0,1.0,28.0,22.0,34.0,5.0,5.0,299.12,516.62,815.74
2022-10-13,202210,GOLPES CONTRA OBJETOS,11,11.0,0.0,36.0,36.0,0.0,4.0,0.0,3578.45,0.0,3578.45
2022-10-13,202210,MANIPULACION OBJETOS POR ESFUERZO,56,47.0,9.0,34.0,35.0,32.0,5.0,4.0,17007.15,1923.09,18930.24
2022-10-14,202210,ATRAPADO POR OBJETOS,5,5.0,0.0,33.0,33.0,0.0,5.0,0.0,1241.6,0.0,1241.6
2022-10-14,202210,CAIDA DE OBJETOS,5,5.0,0.0,33.0,33.0,0.0,2.0,0.0,817.26,0.0,817.26
2022-10-14,202210,CAIDA DE PERSONAS,19,13.0,6.0,36.0,36.0,36.0,4.0,4.0,4376.28,1033.84,5410.12
2022-10-14,202210,CONTACTO CON SUSTANCIAS NOCIVAS,4,4.0,0.0,34.0,34.0,0.0,2.0,0.0,583.24,0.0,583.24
2022-10-14,202210,CONTACTO CON TEMPERATURA EXTREMA,2,0.0,2.0,20.0,0.0,20.0,0.0,4.0,0.0,322.33000000000004,322.33000000000004
2022-10-14,202210,GOLPES CONTRA OBJETOS,7,6.0,1.0,36.0,33.0,49.0,4.0,3.0,1451.8400000000001,209.58,1661.42
2022-10-14,202210,MANIPULACION OBJETOS POR ESFUERZO,42,33.0,9.0,35.0,34.0,37.0,4.0,3.0,10309.73,1915.24,12224.97
2022-10-15,202210,ATRAPADO POR OBJETOS,1,1.0,0.0,39.0,39.0,0.0,7.0,0.0,1400.0,0.0,1400.0
2022-10-15,202210,CAIDA DE OBJETOS,11,10.0,1.0,32.0,32.0,30.0,3.0,3.0,2381.34,166.07,2547.41
2022-10-15,202210,CAIDA DE PERSONAS,13,9.0,4.0,37.0,35.0,44.0,5.0,7.0,2615.83,1428.79,4044.62
2022-10-15,202210,CONTACTO CON SUSTANCIAS NOCIVAS,1,0.0,1.0,39.0,0.0,39.0,0.0,4.0,0.0,187.98,187.98
2022-10-15,202210,CONTACTO CON TEMPERATURA EXTREMA,2,1.0,1.0,40.0,41.0,39.0,3.0,1.0,486.09,38.85,524.9399999999999
2022-10-15,202210,GOLPES CONTRA OBJETOS,9,6.0,3.0,41.0,40.0,43.0,4.0,2.0,1352.33,370.69,1723.02
2022-10-15,202210,MANIPULACION OBJETOS POR ESFUERZO,52,43.0,9.0,31.0,32.0,27.0,5.0,4.0,13582.92,1651.58,15234.5
2022-10-16,202210,CAIDA DE OBJETOS,2,2.0,0.0,33.0,33.0,0.0,4.0,0.0,548.6,0.0,548.6
2022-10-16,202210,CAIDA DE PERSONAS,5,4.0,1.0,35.0,39.0,21.0,4.0,4.0,1300.04,279.44,1579.48
2022-10-16,202210,GOLPES CONTRA OBJETOS,1,0.0,1.0,42.0,0.0,42.0,0.0,8.0,0.0,635.09,635.09
2022-10-16,202210,MANIPULACION OBJETOS POR ESFUERZO,14,11.0,3.0,34.0,35.0,32.0,4.0,5.0,3296.6,685.21,3981.81
2022-10-17,202210,ATRAPADO POR OBJETOS,3,2.0,1.0,35.0,30.0,45.0,8.0,6.0,811.14,225.5,1036.6399999999999
2022-10-17,202210,CAIDA DE OBJETOS,11,11.0,0.0,32.0,32.0,0.0,6.0,0.0,5817.43,0.0,5817.43
2022-10-17,202210,CAIDA DE PERSONAS,21,12.0,9.0,37.0,41.0,32.0,7.0,7.0,5208.68,3644.4300000000003,8853.11
2022-10-17,202210,CONTACTO CON SUSTANCIAS NOCIVAS,1,0.0,1.0,33.0,0.0,33.0,0.0,2.0,0.0,139.72,139.72
2022-10-17,202210,CONTACTO CON TEMPERATURA EXTREMA,5,5.0,0.0,32.0,32.0,0.0,5.0,0.0,1530.25,0.0,1530.25
2022-10-17,202210,GOLPES CONTRA OBJETOS,14,10.0,4.0,39.0,35.0,48.0,6.0,4.0,4069.83,872.33,4942.16
2022-10-17,202210,MANIPULACION OBJETOS POR ESFUERZO,61,51.0,10.0,37.0,36.0,40.0,6.0,6.0,17313.32,3881.64,21194.96
2022-10-18,202210,ATRAPADO POR OBJETOS,4,4.0,0.0,34.0,34.0,0.0,3.0,0.0,1820.0099999999998,0.0,1820.0099999999998
2022-10-18,202210,CAIDA DE OBJETOS,12,12.0,0.0,34.0,34.0,0.0,4.0,0.0,4883.45,0.0,4883.45
2022-10-18,202210,CAIDA DE PERSONAS,14,7.0,7.0,33.0,34.0,32.0,5.0,3.0,2105.69,1416.22,3521.91
2022-10-18,202210,CONTACTO CON SUSTANCIAS NOCIVAS,1,0.0,1.0,43.0,0.0,43.0,0.0,2.0,0.0,147.16,147.16
2022-10-18,202210,CONTACTO CON TEMPERATURA EXTREMA,3,2.0,1.0,28.0,30.0,22.0,4.0,4.0,640.84,187.03,827.87
2022-10-18,202210,CONTACTO ELECTRICO,1,0.0,1.0,31.0,0.0,31.0,0.0,3.0,0.0,141.56,141.56
2022-10-18,202210,GOLPES CONTRA OBJETOS,8,6.0,2.0,38.0,34.0,47.0,4.0,2.0,2327.9300000000003,289.58000000000004,2617.51
2022-10-18,202210,MANIPULACION OBJETOS POR ESFUERZO,52,45.0,7.0,36.0,35.0,43.0,4.0,4.0,11063.92,2132.98,13196.9
2022-10-19,202210,ATRAPADO POR OBJETOS,6,6.0,0.0,36.0,36.0,0.0,8.0,0.0,5901.92,0.0,5901.92
2022-10-19,202210,CAIDA DE OBJETOS,6,6.0,0.0,40.0,40.0,0.0,5.0,0.0,1749.94,0.0,1749.94
2022-10-19,202210,CAIDA DE PERSONAS,14,9.0,5.0,37.0,37.0,35.0,9.0,4.0,3773.9700000000003,1562.59,5336.5599999999995
2022-10-19,202210,CONTACTO CON SUSTANCIAS NOCIVAS,2,2.0,0.0,37.0,37.0,0.0,3.0,0.0,419.16,0.0,419.16
2022-10-19,202210,CONTACTO CON TEMPERATURA EXTREMA,2,2.0,0.0,30.0,30.0,0.0,6.0,0.0,431.59,0.0,431.59
2022-10-19,202210,GOLPES CONTRA OBJETOS,13,11.0,2.0,40.0,41.0,36.0,5.0,2.0,5762.63,167.26,5929.889999999999
2022-10-19,202210,MANIPULACION OBJETOS POR ESFUERZO,61,52.0,9.0,31.0,31.0,32.0,5.0,3.0,16102.720000000001,1386.25,17488.97
2022-10-20,202210,ATRAPADO POR OBJETOS,3,2.0,1.0,29.0,28.0,30.0,30.0,9.0,4130.17,628.74,4758.91
2022-10-20,202210,CAIDA DE OBJETOS,8,8.0,0.0,39.0,39.0,0.0,4.0,0.0,2476.49,0.0,2476.49
2022-10-20,202210,CAIDA DE PERSONAS,13,9.0,4.0,41.0,42.0,37.0,7.0,3.0,6257.5,1013.76,7271.26
2022-10-20,202210,CONTACTO CON SUSTANCIAS NOCIVAS,3,3.0,0.0,28.0,28.0,0.0,2.0,0.0,266.89,0.0,266.89
2022-10-20,202210,CONTACTO CON TEMPERATURA EXTREMA,3,3.0,0.0,31.0,31.0,0.0,4.0,0.0,951.35,0.0,951.35
2022-10-20,202210,GOLPES CONTRA OBJETOS,4,2.0,2.0,44.0,35.0,52.0,10.0,4.0,945.48,495.08000000000004,1440.56
2022-10-20,202210,MANIPULACION OBJETOS POR ESFUERZO,55,47.0,8.0,32.0,30.0,38.0,4.0,3.0,11634.81,1568.97,13203.78
2022-10-21,202210,ATRAPADO POR OBJETOS,8,8.0,0.0,34.0,34.0,0.0,16.0,0.0,7457.59,0.0,7457.59
2022-10-21,202210,CAIDA DE OBJETOS,9,5.0,4.0,30.0,29.0,31.0,4.0,4.0,1191.93,543.84,1735.77
2022-10-21,202210,CAIDA DE PERSONAS,19,14.0,5.0,40.0,40.0,39.0,7.0,4.0,6680.7,1341.32,8022.02
2022-10-21,202210,CONTACTO CON TEMPERATURA EXTREMA,2,1.0,1.0,36.0,49.0,24.0,4.0,5.0,259.65,170.83,430.48
2022-10-21,202210,GOLPES CONTRA OBJETOS,4,4.0,0.0,36.0,36.0,0.0,2.0,0.0,615.95,0.0,615.95
2022-10-21,202210,MANIPULACION OBJETOS POR ESFUERZO,54,41.0,13.0,35.0,35.0,34.0,6.0,4.0,14282.23,2639.39,16921.62
2022-10-22,202210,ATRAPADO POR OBJETOS,5,1.0,4.0,36.0,21.0,40.0,4.0,4.0,237.53,840.88,1078.41
2022-10-22,202210,CAIDA DE OBJETOS,8,6.0,2.0,34.0,34.0,34.0,3.0,4.0,1161.05,345.23,1506.28
2022-10-22,202210,CAIDA DE PERSONAS,10,5.0,5.0,37.0,43.0,31.0,4.0,3.0,908.24,795.1500000000001,1703.39
2022-10-22,202210,GOLPES CONTRA OBJETOS,7,6.0,1.0,32.0,32.0,26.0,4.0,18.0,2052.08,1047.4,3099.4800000000005
2022-10-22,202210,MANIPULACION OBJETOS POR ESFUERZO,46,37.0,9.0,35.0,33.0,40.0,5.0,2.0,12716.01,1303.55,14019.560000000001
2022-10-23,202210,ATRAPADO POR OBJETOS,1,1.0,0.0,42.0,42.0,0.0,7.0,0.0,489.02,0.0,489.02
2022-10-23,202210,CAIDA DE OBJETOS,2,2.0,0.0,31.0,31.0,0.0,4.0,0.0,589.13,0.0,589.13
2022-10-23,202210,CAIDA DE PERSONAS,4,2.0,2.0,32.0,34.0,30.0,8.0,2.0,1187.62,349.3,1536.92
2022-10-23,202210,GOLPES CONTRA OBJETOS,2,2.0,0.0,28.0,28.0,0.0,4.0,0.0,566.47,0.0,566.47
2022-10-23,202210,MANIPULACION OBJETOS POR ESFUERZO,13,12.0,1.0,36.0,36.0,46.0,4.0,2.0,4837.25,255.1,5092.35
2022-10-24,202210,ATRAPADO POR OBJETOS,5,3.0,2.0,39.0,39.0,40.0,4.0,4.0,850.86,411.26,1262.12
2022-10-24,202210,CAIDA DE OBJETOS,10,9.0,1.0,44.0,46.0,29.0,7.0,2.0,4483.59,103.23,4586.82
2022-10-24,202210,CAIDA DE PERSONAS,17,11.0,6.0,37.0,39.0,33.0,6.0,3.0,5420.88,1119.44,6540.32
2022-10-24,202210,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,28.0,28.0,0.0,3.0,0.0,193.65,0.0,193.65
2022-10-24,202210,CONTACTO CON TEMPERATURA EXTREMA,1,0.0,1.0,44.0,0.0,44.0,0.0,7.0,0.0,512.48,512.48
2022-10-24,202210,CONTACTO ELECTRICO,1,1.0,0.0,34.0,34.0,0.0,3.0,0.0,126.67,0.0,126.67
2022-10-24,202210,GOLPES CONTRA OBJETOS,12,10.0,2.0,32.0,30.0,42.0,3.0,2.0,2072.11,218.41,2290.52
