FECHA_ACCIDENTE;CODMES;TIP_ACCIDENTE;PARTE_AFECTADA_GRUPO;CTD_ACCIDENTE_TOTAL;CTD_ACCIDENTE_HOMBRE;CTD_ACCIDENTE_MUJER;PRM_EDAD;PRM_EDAD_HOMBRE;PRM_EDAD_MUJER;PRM_DIA_DESCANSO_HOMBRE;PRM_DIA_DESCANSO_MUJER;PRM_MTO_DESCANSO_HOMBRE;PRM_MTO_DESCANSO_MUJER;PRM_MTO_DESCANSO_TOTAL
12/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;6;6;0;46;46;0;4;0;285.7766667;0;285.7766667
12/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;24;24;0;16;0;1234.59;0;1234.59
12/10/2022;202210;GOLPES CONTRA OBJETOS;OTROS;1;1;0;64;64;0;3;0;350;0;350
12/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;16;15;1;33;33;27;3;2;195.1213333;33.69;185.031875
12/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;9;6;3;36;33;42;9;7;508.74;297.5933333;438.3577778
12/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;25;20;5;37;37;36;8;4;476.1735;246.81;430.3008
12/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;OTROS;6;5;1;41;43;28;3;3;274.94;134.79;251.5816667
12/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;6;5;1;40;40;41;2;2;113.256;137.92;117.3666667
13/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;1;0;35;35;0;4;0;298.53;0;298.53
13/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;4;3;1;28;28;26;5;13;359.6933333;541.32;405.1
13/10/2022;202210;CAIDA DE OBJETOS;CABEZA;4;4;0;34;34;0;3;0;136.2975;0;136.2975
13/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;2;2;0;34;34;0;3;0;166.615;0;166.615
13/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;10;9;1;35;33;50;4;1;283.21;59.66;260.855
13/10/2022;202210;CAIDA DE PERSONAS;CABEZA;4;4;0;42;42;0;4;0;343.12;0;343.12
13/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;5;4;1;36;38;28;7;4;531.8275;240;473.462
13/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;3;3;0;40;40;0;3;0;233.09;0;233.09
13/10/2022;202210;CAIDA DE PERSONAS;OTROS;4;3;1;34;36;31;4;5;297.37;229.02;280.2825
13/10/2022;202210;CAIDA DE PERSONAS;TRONCO;3;3;0;32;32;0;5;0;326.0133333;0;326.0133333
13/10/2022;202210;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;1;1;0;33;33;0;4;0;456.93;0;456.93
13/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;1;0;1;34;0;34;0;5;0;516.62;516.62
13/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;OTROS;1;1;0;22;22;0;5;0;299.12;0;299.12
13/10/2022;202210;GOLPES CONTRA OBJETOS;CABEZA;2;2;0;38;38;0;2;0;298.8;0;298.8
13/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;4;4;0;34;34;0;4;0;382.1025;0;382.1025
13/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;43;43;0;5;0;321.14;0;321.14
13/10/2022;202210;GOLPES CONTRA OBJETOS;OTROS;1;1;0;30;30;0;5;0;349.3;0;349.3
13/10/2022;202210;GOLPES CONTRA OBJETOS;TRONCO;1;1;0;26;26;0;2;0;139.72;0;139.72
13/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;8;7;1;29;29;31;6;4;533.0385714;223.75;494.3775
13/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;14;11;3;33;32;34;4;4;285.7536364;222.32;272.1607143
13/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;22;18;4;37;38;28;5;4;356.3716667;225.8025;332.6318182
13/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;OTROS;5;4;1;31;30;38;2;5;149.09;129.17;145.106
13/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;7;7;0;38;38;0;6;0;445.9342857;0;445.9342857
14/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;4;4;0;34;34;0;6;0;277.0675;0;277.0675
14/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;26;26;0;2;0;133.33;0;133.33
14/10/2022;202210;CAIDA DE OBJETOS;CABEZA;3;3;0;36;36;0;2;0;179.2733333;0;179.2733333
14/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;2;2;0;28;28;0;2;0;139.72;0;139.72
14/10/2022;202210;CAIDA DE PERSONAS;CABEZA;2;2;0;38;38;0;5;0;339.895;0;339.895
14/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;8;5;3;35;37;33;5;4;448.742;188.2366667;351.0525
14/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;4;3;1;40;38;44;2;4;128.76;136.67;130.7375
14/10/2022;202210;CAIDA DE PERSONAS;OTROS;2;0;2;38;0;38;0;4;0;166.23;166.23
14/10/2022;202210;CAIDA DE PERSONAS;TRONCO;3;3;0;33;33;0;5;0;355.5;0;355.5
14/10/2022;202210;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;4;4;0;34;34;0;2;0;145.81;0;145.81
14/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;1;0;1;20;0;20;0;3;0;209.58;209.58
14/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;1;0;1;20;0;20;0;4;0;112.75;112.75
14/10/2022;202210;GOLPES CONTRA OBJETOS;CABEZA;2;2;0;26;26;0;5;0;324.44;0;324.44
14/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;2;2;0;34;34;0;3;0;152.625;0;152.625
14/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;40;40;0;4;0;248.855;0;248.855
14/10/2022;202210;GOLPES CONTRA OBJETOS;OTROS;1;0;1;49;0;49;0;3;0;209.58;209.58
14/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;5;5;0;34;34;0;2;0;281.356;0;281.356
14/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;10;7;3;34;33;36;4;3;299.3171429;138.7033333;251.133
14/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;14;10;4;35;35;36;6;4;468.542;274.33;413.0528571
14/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;OTROS;3;2;1;31;23;48;3;3;130.67;224.33;161.89
14/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;10;9;1;37;37;34;3;4;206.7744444;177.48;203.845
15/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;1;0;39;39;0;7;0;1400;0;1400
15/10/2022;202210;CAIDA DE OBJETOS;CABEZA;3;3;0;26;26;0;3;0;223.73;0;223.73
15/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;4;4;0;39;39;0;3;0;231.1875;0;231.1875
15/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;4;3;1;30;30;30;3;3;261.8;166.07;237.8675
15/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;7;4;3;36;31;43;7;3;402.9325;189.9133333;311.6385714
15/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;29;29;0;3;0;209.58;0;209.58
15/10/2022;202210;CAIDA DE PERSONAS;OTROS;5;4;1;41;40;46;3;18;198.63;859.05;330.714
15/10/2022;202210;CONTACTO CON SUSTANCIAS NOCIVAS;TRONCO;1;0;1;39;0;39;0;4;0;187.98;187.98
15/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;2;1;1;40;41;39;3;1;486.09;38.85;262.47
15/10/2022;202210;GOLPES CONTRA OBJETOS;CABEZA;2;2;0;41;41;0;4;0;244.51;0;244.51
15/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;3;2;1;51;50;53;3;3;241.17;209.58;230.64
15/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;3;2;1;33;31;36;4;1;190.485;44.33;141.7666667
15/10/2022;202210;GOLPES CONTRA OBJETOS;TRONCO;1;0;1;41;0;41;0;3;0;116.78;116.78
15/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;12;10;2;29;29;26;3;4;203.638;148.385;194.4291667
15/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;15;11;4;29;28;32;5;5;321.1754545;290.585;313.018
15/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;13;11;2;36;39;20;7;2;424.8390909;61.305;368.9107692
15/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;OTROS;7;6;1;32;33;24;7;1;409.9583333;69.86;361.3728571
15/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;5;5;0;32;32;0;3;0;176.126;0;176.126
16/10/2022;202210;CAIDA DE OBJETOS;CABEZA;1;1;0;36;36;0;1;0;59.58;0;59.58
16/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;30;30;0;7;0;489.02;0;489.02
16/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;1;0;65;65;0;5;0;349.3;0;349.3
16/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;2;1;1;27;33;21;1;4;69.86;279.44;174.65
16/10/2022;202210;CAIDA DE PERSONAS;OTROS;1;1;0;20;20;0;2;0;139.72;0;139.72
16/10/2022;202210;CAIDA DE PERSONAS;TRONCO;1;1;0;37;37;0;10;0;741.16;0;741.16
16/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;0;1;42;0;42;0;8;0;635.09;635.09
16/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;4;4;0;34;34;0;2;0;160.48;0;160.48
16/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;1;1;0;35;35;0;10;0;698.6;0;698.6
16/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;6;4;2;32;34;28;6;6;419.16;263.72;367.3466667
16/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;OTROS;2;1;1;48;55;40;2;3;139.72;157.77;148.745
16/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;23;23;0;2;0;139.72;0;139.72
17/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;3;2;1;35;30;45;8;6;405.57;225.5;345.5466667
17/10/2022;202210;CAIDA DE OBJETOS;CABEZA;1;1;0;38;38;0;3;0;107.7;0;107.7
17/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;3;3;0;32;32;0;13;0;1318.433333;0;1318.433333
17/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;6;6;0;32;32;0;4;0;274.1883333;0;274.1883333
17/10/2022;202210;CAIDA DE OBJETOS;OTROS;1;1;0;27;27;0;3;0;109.3;0;109.3
17/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;13;7;6;38;41;33;5;9;304.0171429;536.9483333;411.5238462
17/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;2;1;1;33;30;36;30;2;2102.5;85.17;1093.835
17/10/2022;202210;CAIDA DE PERSONAS;OTROS;2;1;1;44;68;20;2;2;139.72;106.03;122.875
17/10/2022;202210;CAIDA DE PERSONAS;TRONCO;4;3;1;34;36;29;3;7;279.4466667;231.54;267.47
17/10/2022;202210;CONTACTO CON SUSTANCIAS NOCIVAS;OTROS;1;0;1;33;0;33;0;2;0;139.72;139.72
17/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;3;3;0;33;33;0;4;0;345.5333333;0;345.5333333
17/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;2;2;0;30;30;0;5;0;246.825;0;246.825
17/10/2022;202210;GOLPES CONTRA OBJETOS;CABEZA;2;2;0;29;29;0;9;0;720.125;0;720.125
17/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;5;2;3;46;38;51;6;4;592.22;220.9166667;369.438
17/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;6;5;1;36;35;36;5;3;226.252;209.58;223.4733333
17/10/2022;202210;GOLPES CONTRA OBJETOS;OTROS;1;1;0;43;43;0;2;0;313.88;0;313.88
17/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;13;12;1;42;42;38;3;3;182.0191667;131.08;178.1007692
17/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;5;4;1;39;39;36;4;21;264.88;1467.06;505.316
17/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;26;23;3;36;35;42;7;4;431.4756522;207.6;405.6438462
17/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;OTROS;11;6;5;35;31;40;6;5;413.425;332.14;376.4772727
17/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;6;6;0;30;30;0;5;0;277.5133333;0;277.5133333
18/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;1;0;20;20;0;6;0;419.16;0;419.16
18/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;38;38;0;2;0;466.95;0;466.95
18/10/2022;202210;CAIDA DE OBJETOS;CABEZA;2;2;0;32;32;0;4;0;184.955;0;184.955
18/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;22;22;0;3;0;209.58;0;209.58
18/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;5;5;0;32;32;0;7;0;728.008;0;728.008
18/10/2022;202210;CAIDA DE OBJETOS;TRONCO;4;4;0;39;39;0;2;0;165.98;0;165.98
18/10/2022;202210;CAIDA DE PERSONAS;CABEZA;1;0;1;32;0;32;0;5;0;521.07;521.07
18/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;2;2;0;44;44;0;6;0;340.285;0;340.285
18/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;6;3;3;24;22;27;4;3;266.7733333;128.93;197.8516667
18/10/2022;202210;CAIDA DE PERSONAS;OTROS;2;0;2;44;0;44;0;3;0;196.085;196.085
18/10/2022;202210;CAIDA DE PERSONAS;TRONCO;3;2;1;36;43;23;5;3;312.4;116.19;246.9966667
18/10/2022;202210;CONTACTO CON SUSTANCIAS NOCIVAS;TRONCO;1;0;1;43;0;43;0;2;0;147.16;147.16
18/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;1;1;0;36;36;0;2;0;109.11;0;109.11
18/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;2;1;1;24;25;22;7;4;531.73;187.03;359.38
18/10/2022;202210;CONTACTO ELECTRICO;EXTREMIDAD INFERIOR;1;0;1;31;0;31;0;3;0;141.56;141.56
18/10/2022;202210;GOLPES CONTRA OBJETOS;CABEZA;1;0;1;39;0;39;0;2;0;80;80
18/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;5;4;1;36;31;55;4;3;483.7825;209.58;428.942
18/10/2022;202210;GOLPES CONTRA OBJETOS;OTROS;1;1;0;42;42;0;3;0;209.58;0;209.58
18/10/2022;202210;GOLPES CONTRA OBJETOS;TRONCO;1;1;0;40;40;0;3;0;183.22;0;183.22
18/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;10;9;1;41;41;40;3;2;183.0444444;139.72;178.712
18/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;6;5;1;34;35;30;3;3;176.776;130.59;169.0783333
18/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;23;20;3;34;32;52;5;5;303.931;328.1466667;307.0895652
18/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;OTROS;5;4;1;39;38;40;2;8;231.19;512.99;287.55
18/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;8;7;1;34;34;35;2;4;218.4657143;365.24;236.8125
19/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;1;0;37;37;0;15;0;3088.98;0;3088.98
19/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;5;5;0;35;35;0;6;0;562.588;0;562.588
19/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;4;4;0;41;41;0;2;0;161.5025;0;161.5025
19/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;40;40;0;10;0;551.965;0;551.965
19/10/2022;202210;CAIDA DE PERSONAS;CABEZA;1;1;0;64;64;0;30;0;882.83;0;882.83
19/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;2;2;0;44;44;0;10;0;433.3;0;433.3
19/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;6;3;3;38;37;39;6;4;517.47;264.71;391.09
19/10/2022;202210;CAIDA DE PERSONAS;OTROS;1;0;1;30;0;30;0;7;0;489.02;489.02
19/10/2022;202210;CAIDA DE PERSONAS;TRONCO;4;3;1;26;25;30;3;4;157.3766667;279.44;187.8925
19/10/2022;202210;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;2;2;0;37;37;0;3;0;209.58;0;209.58
19/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;1;1;0;39;39;0;8;0;273.33;0;273.33
19/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;1;1;0;21;21;0;4;0;158.26;0;158.26
19/10/2022;202210;GOLPES CONTRA OBJETOS;CABEZA;5;5;0;42;42;0;3;0;174.022;0;174.022
19/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;4;3;1;33;28;47;3;3;186.2933333;102.5;165.345
19/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;51;51;0;18;0;2096.96;0;2096.96
19/10/2022;202210;GOLPES CONTRA OBJETOS;TRONCO;2;1;1;40;55;26;2;2;139.72;64.76;102.24
19/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;14;13;1;38;37;44;3;4;213.7630769;306.43;220.3821429
19/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;11;9;2;30;30;32;3;4;197.8522222;147.415;188.6818182
19/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;20;19;1;30;30;31;7;3;468.5163158;209.58;455.5695
19/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;OTROS;8;4;4;31;30;31;6;2;412.095;126.3875;269.24125
19/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;8;7;1;28;28;27;3;1;141.8485714;69.86;132.85
20/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;2;1;1;33;36;30;3;9;218.01;628.74;423.375
20/10/2022;202210;ATRAPADO POR OBJETOS;OTROS;1;1;0;21;21;0;56;0;3912.16;0;3912.16
20/10/2022;202210;CAIDA DE OBJETOS;CABEZA;1;1;0;51;51;0;10;0;944.96;0;944.96
20/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;37;37;0;2;0;192.77;0;192.77
20/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;5;5;0;39;39;0;3;0;225.836;0;225.836
20/10/2022;202210;CAIDA DE OBJETOS;TRONCO;1;1;0;32;32;0;3;0;209.58;0;209.58
20/10/2022;202210;CAIDA DE PERSONAS;CABEZA;1;0;1;33;0;33;0;3;0;110;110
20/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;6;4;2;37;35;42;4;4;241.6475;364.78;282.6916667
20/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;5;5;0;48;48;0;9;0;1058.182;0;1058.182
20/10/2022;202210;CAIDA DE PERSONAS;OTROS;1;0;1;32;0;32;0;3;0;174.2;174.2
20/10/2022;202210;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;1;1;0;32;32;0;1;0;34.17;0;34.17
20/10/2022;202210;CONTACTO CON SUSTANCIAS NOCIVAS;OTROS;2;2;0;26;26;0;2;0;116.36;0;116.36
20/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;2;2;0;24;24;0;4;0;361.18;0;361.18
20/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;OTROS;1;1;0;44;44;0;3;0;228.99;0;228.99
20/10/2022;202210;GOLPES CONTRA OBJETOS;CABEZA;1;0;1;57;0;57;0;4;0;145.78;145.78
20/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;38;38;0;5;0;296.81;0;296.81
20/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;2;1;1;40;32;47;14;5;648.67;349.3;498.985
20/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;20;18;2;30;30;32;2;2;140.315;174.65;143.7485
20/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;12;10;2;35;33;48;4;4;201.418;212.12;203.2016667
20/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;14;12;2;31;29;42;7;5;441.2091667;255.34;414.6564286
20/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;OTROS;7;5;2;28;27;31;2;2;97.55;142.375;110.3571429
20/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;2;2;0;40;40;0;8;0;656.35;0;656.35
21/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;1;0;20;20;0;4;0;207.69;0;207.69
21/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;7;7;0;36;36;0;17;0;1035.7;0;1035.7
21/10/2022;202210;CAIDA DE OBJETOS;CABEZA;2;2;0;28;28;0;4;0;193.4;0;193.4
21/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;2;0;2;38;0;38;0;3;0;114.73;114.73
21/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;2;1;1;25;27;23;7;5;307.48;170.83;239.155
21/10/2022;202210;CAIDA DE OBJETOS;OTROS;2;1;1;26;27;25;3;3;148.35;143.55;145.95
21/10/2022;202210;CAIDA DE OBJETOS;TRONCO;1;1;0;37;37;0;5;0;349.3;0;349.3
21/10/2022;202210;CAIDA DE PERSONAS;CABEZA;3;2;1;40;46;28;2;7;99.165;408.33;202.22
21/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;5;4;1;45;47;36;4;5;252.645;349.3;271.976
21/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;2;1;1;42;27;57;20;3;1397.2;304.25;850.725
21/10/2022;202210;CAIDA DE PERSONAS;OTROS;3;3;0;31;31;0;5;0;356.9166667;0;356.9166667
21/10/2022;202210;CAIDA DE PERSONAS;TRONCO;6;4;2;39;40;37;10;2;750.96;139.72;547.2133333
21/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;1;1;0;49;49;0;4;0;259.65;0;259.65
21/10/2022;202210;CONTACTO CON TEMPERATURA EXTREMA;OTROS;1;0;1;24;0;24;0;5;0;170.83;170.83
21/10/2022;202210;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;63;63;0;2;0;73.21;0;73.21
21/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;28;28;0;3;0;180.9133333;0;180.9133333
21/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;17;13;4;36;34;40;3;4;183;212.415;189.9211765
21/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;10;9;1;33;35;21;7;7;458.9733333;220.97;435.173
21/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;19;12;7;35;36;32;8;4;466.9658333;194.1685714;366.4615789
21/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;OTROS;6;5;1;36;37;32;7;3;394.478;209.58;363.6616667
21/10/2022;202210;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;2;2;0;26;26;0;2;0;98.245;0;98.245
22/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;2;0;2;38;0;38;0;4;0;253.44;253.44
22/10/2022;202210;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;3;1;2;35;21;42;4;4;237.53;167;190.51
22/10/2022;202210;CAIDA DE OBJETOS;CABEZA;1;1;0;50;50;0;3;0;185.25;0;185.25
22/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;4;2;2;34;33;34;4;4;253.14;172.615;212.8775
22/10/2022;202210;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;30;30;0;3;0;182.26;0;182.26
22/10/2022;202210;CAIDA DE OBJETOS;TRONCO;1;1;0;27;27;0;3;0;105;0;105
22/10/2022;202210;CAIDA DE PERSONAS;CABEZA;3;2;1;45;46;44;3;4;167.62;120.27;151.8366667
22/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;3;1;2;28;41;22;7;2;239.17;149.26;179.23
22/10/2022;202210;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;2;2;0;41;41;0;4;0;166.915;0;166.915
22/10/2022;202210;CAIDA DE PERSONAS;TRONCO;2;0;2;34;0;34;0;4;0;188.18;188.18
22/10/2022;202210;GOLPES CONTRA OBJETOS;CABEZA;2;2;0;39;39;0;8;0;653.655;0;653.655
22/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;2;2;0;22;22;0;2;0;154.925;0;154.925
22/10/2022;202210;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;36;36;0;3;0;217.46;0;217.46
22/10/2022;202210;GOLPES CONTRA OBJETOS;OTROS;1;0;1;26;0;26;0;18;0;1047.4;1047.4
