FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,PARTE_AFECTADA_GRUPO,TURNO_TRABAJO,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,PRM_MTO_DESCANSO_HOMBRE,PRM_MTO_DESCANSO_MUJER,PRM_MTO_DESCANSO_TOTAL
2022-11-03,202211,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,TARDE,3,3.0,0.0,47.0,47.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-11-03,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,46.0,46.0,0.0,7.0,0.0,489.02,0.0,489.02
2022-11-03,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,TARDE,2,0.0,2.0,34.0,0.0,34.0,0.0,4.0,0.0,232.5,232.5
2022-11-03,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,16,15.0,1.0,41.0,42.0,31.0,5.0,2.0,283.15333333333336,139.72,274.18875
2022-11-03,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,3,2.0,1.0,24.0,27.0,19.0,3.0,5.0,152.015,349.3,217.77666666666667
2022-11-03,202211,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,8,6.0,2.0,41.0,42.0,38.0,10.0,4.0,616.6983333333334,209.73000000000002,514.95625
2022-11-03,202211,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,2,1.0,1.0,26.0,19.0,33.0,2.0,7.0,126.62,453.11,289.865
2022-11-03,202211,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,4,4.0,0.0,39.0,39.0,0.0,5.0,0.0,383.8375,0.0,383.8375
2022-11-03,202211,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,NOCHE,1,1.0,0.0,32.0,32.0,0.0,3.0,0.0,234.25,0.0,234.25
2022-11-03,202211,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,TARDE,1,1.0,0.0,36.0,36.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-11-04,202211,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,34.0,34.0,0.0,3.0,0.0,220.39000000000001,0.0,220.39000000000001
2022-11-04,202211,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,NOCHE,2,2.0,0.0,24.0,24.0,0.0,6.0,0.0,312.52,0.0,312.52
2022-11-04,202211,CAIDA DE OBJETOS,CABEZA,DIA,3,3.0,0.0,25.0,25.0,0.0,3.0,0.0,151.85999999999999,0.0,151.85999999999999
2022-11-04,202211,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,36.0,36.0,0.0,30.0,0.0,2095.8,0.0,2095.8
2022-11-04,202211,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,4,3.0,1.0,26.0,28.0,20.0,9.0,5.0,658.5633333333334,82.81,514.625
2022-11-04,202211,CAIDA DE PERSONAS,CABEZA,DIA,1,1.0,0.0,19.0,19.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-11-04,202211,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,5,3.0,2.0,39.0,37.0,42.0,7.0,8.0,489.02,536.06,507.83599999999996
2022-11-04,202211,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,37.0,37.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-11-04,202211,CAIDA DE PERSONAS,OTROS,DIA,2,2.0,0.0,38.0,38.0,0.0,4.0,0.0,850.875,0.0,850.875
2022-11-04,202211,CAIDA DE PERSONAS,OTROS,TARDE,1,0.0,1.0,18.0,0.0,18.0,0.0,3.0,0.0,209.58,209.58
2022-11-04,202211,CAIDA DE PERSONAS,TRONCO,DIA,1,0.0,1.0,20.0,0.0,20.0,0.0,4.0,0.0,266.67,266.67
2022-11-04,202211,CONTACTO CON SUSTANCIAS NOCIVAS,TRONCO,NOCHE,1,1.0,0.0,55.0,55.0,0.0,2.0,0.0,258.97,0.0,258.97
2022-11-04,202211,CONTACTO ELECTRICO,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,28.0,28.0,0.0,10.0,0.0,474.22,0.0,474.22
2022-11-04,202211,CONTACTO ELECTRICO,OTROS,DIA,1,1.0,0.0,27.0,27.0,0.0,20.0,0.0,1397.2,0.0,1397.2
2022-11-04,202211,GOLPES CONTRA OBJETOS,CABEZA,DIA,2,2.0,0.0,48.0,48.0,0.0,3.0,0.0,158.95499999999998,0.0,158.95499999999998
2022-11-04,202211,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,3,3.0,0.0,37.0,37.0,0.0,17.0,0.0,3098.633333333333,0.0,3098.633333333333
2022-11-04,202211,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,3,1.0,2.0,40.0,33.0,43.0,2.0,3.0,174.11,230.85,211.93666666666664
2022-11-04,202211,GOLPES CONTRA OBJETOS,OTROS,DIA,1,1.0,0.0,33.0,33.0,0.0,7.0,0.0,753.67,0.0,753.67
2022-11-04,202211,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,8,8.0,0.0,42.0,42.0,0.0,2.0,0.0,199.145,0.0,199.145
2022-11-04,202211,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,NOCHE,1,0.0,1.0,59.0,0.0,59.0,0.0,1.0,0.0,55.9,55.9
2022-11-04,202211,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,TARDE,3,3.0,0.0,26.0,26.0,0.0,3.0,0.0,133.43333333333334,0.0,133.43333333333334
2022-11-04,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,9,9.0,0.0,31.0,31.0,0.0,5.0,0.0,301.28222222222223,0.0,301.28222222222223
2022-11-04,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,TARDE,1,0.0,1.0,22.0,0.0,22.0,0.0,4.0,0.0,87.82,87.82
2022-11-04,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,4,3.0,1.0,30.0,34.0,21.0,22.0,6.0,1413.1733333333334,216.12,1113.9099999999999
2022-11-04,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,2,0.0,2.0,28.0,0.0,28.0,0.0,4.0,0.0,190.925,190.925
2022-11-04,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,TARDE,3,3.0,0.0,42.0,42.0,0.0,9.0,0.0,806.4533333333334,0.0,806.4533333333334
2022-11-04,202211,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,9,8.0,1.0,37.0,38.0,26.0,5.0,8.0,417.24375,495.83,425.9755555555555
2022-11-04,202211,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,5,3.0,2.0,32.0,32.0,30.0,3.0,2.0,181.91666666666666,143.695,166.628
2022-11-04,202211,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,NOCHE,1,1.0,0.0,36.0,36.0,0.0,3.0,0.0,422.74,0.0,422.74
2022-11-05,202211,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,34.0,34.0,0.0,4.0,0.0,200.385,0.0,200.385
2022-11-05,202211,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,31.0,31.0,0.0,30.0,0.0,2095.8,0.0,2095.8
2022-11-05,202211,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,3,3.0,0.0,30.0,30.0,0.0,5.0,0.0,264.80333333333334,0.0,264.80333333333334
2022-11-05,202211,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,3,2.0,1.0,39.0,36.0,46.0,3.0,3.0,166.94,102.5,145.46
2022-11-05,202211,CAIDA DE OBJETOS,TRONCO,DIA,2,2.0,0.0,38.0,38.0,0.0,2.0,0.0,92.58,0.0,92.58
2022-11-05,202211,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,43.0,43.0,0.0,30.0,0.0,5753.33,0.0,5753.33
2022-11-05,202211,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,NOCHE,1,0.0,1.0,24.0,0.0,24.0,0.0,3.0,0.0,150.0,150.0
2022-11-05,202211,CONTACTO CON SUSTANCIAS NOCIVAS,OTROS,DIA,1,1.0,0.0,43.0,43.0,0.0,3.0,0.0,102.5,0.0,102.5
2022-11-05,202211,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,21.0,21.0,0.0,7.0,0.0,489.02,0.0,489.02
2022-11-05,202211,GOLPES CONTRA OBJETOS,CABEZA,DIA,2,2.0,0.0,29.0,29.0,0.0,4.0,0.0,290.08,0.0,290.08
2022-11-05,202211,GOLPES CONTRA OBJETOS,CABEZA,NOCHE,1,1.0,0.0,41.0,41.0,0.0,5.0,0.0,409.05,0.0,409.05
2022-11-05,202211,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,6,6.0,0.0,42.0,42.0,0.0,4.0,0.0,341.895,0.0,341.895
2022-11-05,202211,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,NOCHE,1,1.0,0.0,41.0,41.0,0.0,1.0,0.0,81.81,0.0,81.81
2022-11-05,202211,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,TARDE,3,2.0,1.0,29.0,26.0,34.0,2.0,3.0,92.11,209.58,131.26666666666668
2022-11-05,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,3,1.0,2.0,36.0,33.0,37.0,1.0,4.0,69.86,165.005,133.29
2022-11-05,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,8,7.0,1.0,28.0,30.0,19.0,5.0,4.0,326.4414285714286,180.53,308.2025
2022-11-05,202211,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,5,4.0,1.0,30.0,29.0,34.0,4.0,3.0,201.83249999999998,209.58,203.382
2022-11-05,202211,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,3,1.0,2.0,32.0,33.0,32.0,1.0,2.0,40.0,203.125,148.75
2022-11-06,202211,CAIDA DE OBJETOS,CABEZA,DIA,1,1.0,0.0,41.0,41.0,0.0,30.0,0.0,8042.5,0.0,8042.5
2022-11-06,202211,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,3,3.0,0.0,41.0,41.0,0.0,2.0,0.0,146.13333333333333,0.0,146.13333333333333
2022-11-06,202211,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,35.0,35.0,0.0,8.0,0.0,558.88,0.0,558.88
2022-11-06,202211,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,2,1.0,1.0,28.0,22.0,34.0,1.0,1.0,58.57,39.77,49.17
2022-11-06,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,2,2.0,0.0,54.0,54.0,0.0,6.0,0.0,612.615,0.0,612.615
2022-11-06,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,42.0,42.0,0.0,5.0,0.0,373.74,0.0,373.74
2022-11-06,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,7,6.0,1.0,40.0,42.0,27.0,4.0,3.0,271.455,209.58,262.61571428571426
2022-11-06,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,2,1.0,1.0,25.0,24.0,26.0,4.0,2.0,258.41,71.83,165.12
2022-11-06,202211,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,1,0.0,1.0,22.0,0.0,22.0,0.0,1.0,0.0,17.12,17.12
2022-11-06,202211,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,1,1.0,0.0,27.0,27.0,0.0,7.0,0.0,358.93,0.0,358.93
2022-11-06,202211,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,1,1.0,0.0,36.0,36.0,0.0,3.0,0.0,193.03,0.0,193.03
2022-11-06,202211,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,NOCHE,1,1.0,0.0,23.0,23.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-11-07,202211,CAIDA DE OBJETOS,CABEZA,DIA,1,0.0,1.0,19.0,0.0,19.0,0.0,2.0,0.0,89.28,89.28
2022-11-07,202211,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,5,4.0,1.0,34.0,36.0,26.0,4.0,10.0,304.96500000000003,698.6,383.692
2022-11-07,202211,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,3,3.0,0.0,46.0,46.0,0.0,5.0,0.0,356.03,0.0,356.03
2022-11-07,202211,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,50.0,50.0,0.0,3.0,0.0,132.37,0.0,132.37
2022-11-07,202211,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,5,5.0,0.0,35.0,35.0,0.0,5.0,0.0,256.056,0.0,256.056
2022-11-07,202211,CAIDA DE PERSONAS,OTROS,DIA,1,1.0,0.0,55.0,55.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-11-07,202211,CAIDA DE PERSONAS,TRONCO,DIA,3,1.0,2.0,30.0,22.0,34.0,2.0,3.0,139.72,202.585,181.63
2022-11-07,202211,CONTACTO CON TEMPERATURA EXTREMA,CABEZA,TARDE,1,1.0,0.0,29.0,29.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-11-07,202211,CONTACTO CON TEMPERATURA EXTREMA,OTROS,DIA,1,1.0,0.0,27.0,27.0,0.0,3.0,0.0,186.76,0.0,186.76
2022-11-07,202211,GOLPES CONTRA OBJETOS,CABEZA,DIA,3,2.0,1.0,38.0,40.0,32.0,2.0,3.0,174.65,112.75,154.01666666666668
2022-11-07,202211,GOLPES CONTRA OBJETOS,CABEZA,TARDE,2,1.0,1.0,38.0,28.0,48.0,3.0,4.0,209.58,165.12,187.35000000000002
2022-11-07,202211,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,2,2.0,0.0,36.0,36.0,0.0,6.0,0.0,304.28,0.0,304.28
2022-11-07,202211,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,28.0,28.0,0.0,12.0,0.0,1167.745,0.0,1167.745
2022-11-07,202211,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,14,10.0,4.0,33.0,34.0,32.0,2.0,2.0,144.218,119.0625,137.03071428571428
2022-11-07,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,6,6.0,0.0,32.0,32.0,0.0,5.0,0.0,410.22166666666664,0.0,410.22166666666664
2022-11-07,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,NOCHE,1,1.0,0.0,52.0,52.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-11-07,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,12,7.0,5.0,34.0,35.0,33.0,2.0,4.0,126.9342857142857,240.824,174.38833333333332
2022-11-07,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,40.0,40.0,0.0,4.0,0.0,330.01,0.0,330.01
2022-11-07,202211,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,2,0.0,2.0,50.0,0.0,50.0,0.0,2.0,0.0,86.945,86.945
2022-11-07,202211,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,2,2.0,0.0,34.0,34.0,0.0,4.0,0.0,186.54000000000002,0.0,186.54000000000002
2022-11-07,202211,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,7,6.0,1.0,37.0,37.0,39.0,2.0,3.0,93.00999999999999,209.58,109.66285714285713
2022-11-08,202211,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,3,3.0,0.0,35.0,35.0,0.0,6.0,0.0,433.4266666666667,0.0,433.4266666666667
2022-11-08,202211,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,50.0,50.0,0.0,30.0,0.0,1555.58,0.0,1555.58
2022-11-08,202211,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,21.0,21.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-11-08,202211,CAIDA DE OBJETOS,CABEZA,DIA,3,2.0,1.0,32.0,33.0,31.0,2.0,2.0,198.17000000000002,139.72,178.68666666666664
2022-11-08,202211,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,2,2.0,0.0,50.0,50.0,0.0,4.0,0.0,351.73,0.0,351.73
2022-11-08,202211,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,NOCHE,1,0.0,1.0,41.0,0.0,41.0,0.0,4.0,0.0,147.86,147.86
2022-11-08,202211,CAIDA DE OBJETOS,OTROS,DIA,3,2.0,1.0,25.0,22.0,32.0,2.0,3.0,114.4,209.58,146.12666666666667
2022-11-08,202211,CAIDA DE OBJETOS,TRONCO,DIA,1,1.0,0.0,26.0,26.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-11-08,202211,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,3,1.0,2.0,38.0,27.0,44.0,2.0,2.0,139.72,153.195,148.70333333333335
2022-11-08,202211,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,45.0,45.0,0.0,18.0,0.0,1187.4750000000001,0.0,1187.4750000000001
2022-11-08,202211,CAIDA DE PERSONAS,OTROS,DIA,5,3.0,2.0,37.0,43.0,28.0,4.0,2.0,314.44,143.195,245.942
2022-11-08,202211,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,DIA,2,2.0,0.0,40.0,40.0,0.0,2.0,0.0,269.795,0.0,269.795
2022-11-08,202211,GOLPES CONTRA OBJETOS,CABEZA,DIA,2,1.0,1.0,30.0,35.0,26.0,3.0,2.0,209.58,98.74,154.16
2022-11-08,202211,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,2,2.0,0.0,42.0,42.0,0.0,16.0,0.0,1680.0,0.0,1680.0
2022-11-08,202211,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,40.0,40.0,0.0,3.0,0.0,313.49,0.0,313.49
2022-11-08,202211,GOLPES CONTRA OBJETOS,TRONCO,DIA,1,1.0,0.0,43.0,43.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-11-08,202211,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,9,8.0,1.0,33.0,32.0,36.0,2.0,3.0,164.945,200.0,168.84
2022-11-08,202211,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,NOCHE,1,1.0,0.0,25.0,25.0,0.0,3.0,0.0,188.2,0.0,188.2
2022-11-08,202211,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,TARDE,3,3.0,0.0,46.0,46.0,0.0,2.0,0.0,133.14666666666668,0.0,133.14666666666668
2022-11-08,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,7,6.0,1.0,48.0,49.0,44.0,4.0,8.0,502.69166666666666,317.07,476.17428571428576
2022-11-08,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,24.0,24.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-11-08,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,16,14.0,2.0,37.0,37.0,38.0,4.0,4.0,436.4714285714286,244.51,412.47625
2022-11-08,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,4,3.0,1.0,32.0,25.0,55.0,7.0,4.0,313.4533333333333,590.08,382.61
2022-11-08,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,TARDE,1,0.0,1.0,49.0,0.0,49.0,0.0,4.0,0.0,219.56,219.56
2022-11-08,202211,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,9,6.0,3.0,36.0,35.0,37.0,3.0,6.0,168.34166666666667,249.85333333333332,195.51222222222222
2022-11-08,202211,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,2,1.0,1.0,28.0,27.0,29.0,4.0,5.0,187.24,868.55,527.895
2022-11-08,202211,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,3,3.0,0.0,34.0,34.0,0.0,2.0,0.0,344.09999999999997,0.0,344.09999999999997
2022-11-09,202211,ATRAPADO POR OBJETOS,CABEZA,DIA,1,1.0,0.0,53.0,53.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-11-09,202211,ATRAPADO POR OBJETOS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,34.0,34.0,0.0,4.0,0.0,234.78,0.0,234.78
2022-11-09,202211,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,32.0,32.0,0.0,2.0,0.0,75.17,0.0,75.17
2022-11-09,202211,CAIDA DE OBJETOS,CABEZA,DIA,2,2.0,0.0,44.0,44.0,0.0,6.0,0.0,1653.61,0.0,1653.61
2022-11-09,202211,CAIDA DE OBJETOS,CABEZA,TARDE,1,1.0,0.0,35.0,35.0,0.0,3.0,0.0,218.95,0.0,218.95
2022-11-09,202211,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,4,2.0,2.0,46.0,34.0,56.0,4.0,7.0,350.86,391.79999999999995,371.33
2022-11-09,202211,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,22.0,22.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-11-09,202211,CAIDA DE OBJETOS,OTROS,DIA,1,1.0,0.0,34.0,34.0,0.0,3.0,0.0,196.85,0.0,196.85
2022-11-09,202211,CAIDA DE PERSONAS,CABEZA,DIA,2,1.0,1.0,57.0,44.0,70.0,10.0,3.0,663.13,60.0,361.565
2022-11-09,202211,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,2,1.0,1.0,32.0,44.0,19.0,3.0,4.0,120.0,279.44,199.72
2022-11-09,202211,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,NOCHE,2,2.0,0.0,50.0,50.0,0.0,6.0,0.0,752.92,0.0,752.92
2022-11-09,202211,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,TARDE,2,2.0,0.0,37.0,37.0,0.0,6.0,0.0,400.55,0.0,400.55
2022-11-09,202211,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,3,2.0,1.0,40.0,40.0,39.0,3.0,5.0,358.135,349.3,355.19
2022-11-09,202211,CAIDA DE PERSONAS,OTROS,DIA,2,1.0,1.0,43.0,43.0,43.0,6.0,2.0,186.0,48.0,117.0
2022-11-09,202211,CAIDA DE PERSONAS,TRONCO,DIA,3,2.0,1.0,47.0,45.0,51.0,2.0,2.0,104.78999999999999,139.72,116.43333333333334
2022-11-09,202211,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,DIA,3,3.0,0.0,23.0,23.0,0.0,3.0,0.0,160.70333333333335,0.0,160.70333333333335
2022-11-09,202211,GOLPES CONTRA OBJETOS,CABEZA,DIA,2,2.0,0.0,53.0,53.0,0.0,2.0,0.0,77.5,0.0,77.5
2022-11-09,202211,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,2,2.0,0.0,32.0,32.0,0.0,2.0,0.0,117.015,0.0,117.015
2022-11-09,202211,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,40.0,40.0,0.0,5.0,0.0,223.89,0.0,223.89
2022-11-09,202211,GOLPES CONTRA OBJETOS,TRONCO,DIA,1,1.0,0.0,60.0,60.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-11-09,202211,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,9,8.0,1.0,32.0,31.0,44.0,2.0,2.0,133.4075,139.72,134.10888888888888
2022-11-09,202211,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,NOCHE,1,1.0,0.0,40.0,40.0,0.0,2.0,0.0,72.89,0.0,72.89
2022-11-09,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,12,7.0,5.0,33.0,33.0,32.0,3.0,3.0,190.49,124.98800000000001,163.19750000000002
2022-11-09,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,TARDE,4,1.0,3.0,37.0,47.0,34.0,8.0,3.0,558.88,100.29,214.9375
2022-11-09,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,24,18.0,6.0,34.0,33.0,35.0,5.0,8.0,459.59333333333336,305.9766666666667,421.1891666666667
2022-11-09,202211,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,27.0,27.0,0.0,5.0,0.0,402.24,0.0,402.24
2022-11-09,202211,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,8,7.0,1.0,35.0,36.0,25.0,4.0,2.0,329.94428571428574,126.83,304.555
2022-11-09,202211,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,1,1.0,0.0,27.0,27.0,0.0,6.0,0.0,266.87,0.0,266.87
2022-11-09,202211,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,4,3.0,1.0,36.0,36.0,35.0,3.0,3.0,132.43666666666667,324.84,180.5375
2022-11-09,202211,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,NOCHE,2,2.0,0.0,37.0,37.0,0.0,2.0,0.0,183.185,0.0,183.185
2022-11-09,202211,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,TARDE,2,2.0,0.0,36.0,36.0,0.0,8.0,0.0,577.21,0.0,577.21
2022-11-10,202211,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,3,1.0,2.0,40.0,28.0,46.0,7.0,6.0,430.12,220.0,290.04
2022-11-10,202211,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,TARDE,1,0.0,1.0,37.0,0.0,37.0,0.0,1.0,0.0,69.86,69.86
2022-11-10,202211,CAIDA DE OBJETOS,CABEZA,DIA,3,2.0,1.0,34.0,34.0,33.0,4.0,1.0,218.96,44.22,160.71333333333334
2022-11-10,202211,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,4,3.0,1.0,31.0,34.0,24.0,4.0,3.0,395.51,209.58,349.0275
2022-11-10,202211,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,36.0,36.0,0.0,5.0,0.0,290.95,0.0,290.95
2022-11-10,202211,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,3,2.0,1.0,32.0,36.0,24.0,6.0,7.0,384.23,312.83,360.43
